Designator,Footprint,Quantity,Value,LCSC Part #
"C1, C4",0402,2,100nF,C1525
"C2, C3",0603,2,4.7µF,C19666
CGQ1,SENSOR-SMD_IRM-H638T-TR2-TL,1,IRM-H638T/TR2,C91447
R1,0603,1,100Ω,C22775
"SW1, SW2, SW3, SW4, SW5",SW-SMD_PANASONIC_EVPASXXX,5,EVP-ASAC1A,C4365033
SW6,SW-SMD_CL-SB-13A-0X,1,CL-SB-13A-02T,C2921655
U1,SSOP-20_L7.2-W5.3-P0.65-LS7.8-TL,1,MCP23008T-E/SS,C629435
USBC1,USB-C_SMD-TYPE-C-31-M-12_1,1,TYPE-C-31-M-12,C165948
